zone_code,event_count,mean_predicted_score,max_predicted_score,min_predicted_score,high_risk_event_count,medium_risk_event_count,low_risk_event_count,high_risk_event_ratio,mean_absolute_error,mean_rain_24h_mm,max_rain_24h_mm,mean_gpm_precipitation_sum,mean_built_surface_mean,mean_population_sum,dominant_risk_class
NSR-GRID-298,30,0.21206403768027748,0.5555397021902231,0.0915279030319252,0,5,25,0.0,0.004234967554365253,10.506666666666668,44.9,0.0,45.6852361787757,0.0,low
NSR-GRID-299,30,0.20492138863207074,0.5470459690392976,0.0845953260856742,0,5,25,0.0,0.004480319365619616,10.506666666666668,44.9,0.0,36.84343220338983,0.0,low
NSR-GRID-300,30,0.48005393445817657,0.820794086846662,0.3583328787398013,5,25,0,0.16666666666666666,0.004262417063626672,10.506666666666668,44.9,0.0,2936.6347525394417,0.0,medium
NSR-GRID-301,30,0.5697880026652931,0.90989379761598,0.4489612051900558,6,24,0,0.2,0.004157940959690444,10.506666666666668,44.9,0.0,3883.0,0.0,medium
NSR-GRID-302,30,0.3415656984536494,0.6818455724889417,0.2210114974854903,2,11,17,0.06666666666666667,0.004769775509735523,10.506666666666668,44.9,0.0,1512.908135896289,0.0,medium
NSR-GRID-303,30,0.21770873079070122,0.5598283694930056,0.0973034054403111,0,5,25,0.0,0.004258063320961468,10.506666666666668,44.9,0.0,270.69852941176475,0.0,low
NSR-GRID-304,30,0.41743486680577213,0.7564101312757899,0.2951065174539925,3,17,10,0.1,0.0048007762822406454,10.506666666666668,44.9,0.0,2429.218305504021,0.0,medium
NSR-GRID-305,30,0.5419340793974404,0.87976762819644,0.4210137861466677,5,25,0,0.16666666666666666,0.004580525213863334,10.506666666666668,44.9,0.0,3831.8934679579647,0.0,medium
NSR-GRID-306,30,0.5727535908233335,0.912308676305702,0.4520079029673854,6,24,0,0.2,0.004488722614424249,10.506666666666668,44.9,0.0,4161.52906018137,0.0,medium
NSR-GRID-307,30,0.42172728965341444,0.7588678598738473,0.3009159354175913,3,17,10,0.1,0.005222987629387923,10.506666666666668,44.9,0.0,2240.266488046166,0.0,medium
NSR-GRID-308,30,0.2875380759818358,0.6291583345568499,0.1668024890707087,0,7,23,0.0,0.005170638508782396,10.506666666666668,44.9,0.0,926.4774366371315,0.0,low
NSR-GRID-309,30,0.15619663422942673,0.5045002596279575,0.0320771454219075,0,5,25,0.0,0.00667528336408211,10.506666666666668,44.9,0.0,182.24010717229993,0.0,low
NSR-GRID-310,30,0.18011845774578422,0.516774119183095,0.061469721669346,0,5,25,0.0,0.00617749796834607,10.506666666666668,44.9,0.0,177.70760354419951,0.0,low
NSR-GRID-311,30,0.18381914871508942,0.5203429059401572,0.0649778980785982,0,5,25,0.0,0.006006262802708095,10.506666666666668,44.9,0.0,241.2104720676149,0.0,low
NSR-GRID-312,30,0.2556792392228857,0.5989201587353012,0.1351363206064775,0,7,23,0.0,0.004097599648493573,10.506666666666668,44.9,0.0,490.7259793814433,0.0,low
NSR-GRID-313,30,0.250705608646017,0.5937703074847382,0.131039354816465,0,7,23,0.0,0.004803967509166938,10.506666666666668,44.9,0.0,384.6201566364386,0.0,low
NSR-GRID-314,30,0.152047266319305,0.4948571515767369,0.0316692267618165,0,5,25,0.0,0.004319444584390963,10.506666666666668,44.9,0.0,3.2643725530599617,0.0,low
NSR-GRID-315,30,0.20287202387162268,0.547020061885157,0.0813337504744111,0,5,25,0.0,0.004380096925778002,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-316,30,0.1927017755548774,0.5368951080593121,0.0713972658050688,0,5,25,0.0,0.004084582099033181,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-317,30,0.3943998364936387,0.7364354326514625,0.2717233796575477,3,16,11,0.1,0.0041569367206132175,10.506666666666668,44.9,0.0,1732.014728444308,0.0,medium
NSR-GRID-318,30,0.21992706515601543,0.5615898632918647,0.098249012655527,0,5,25,0.0,0.0046906482849393945,10.506666666666668,44.9,0.0,501.9714003944773,0.0,low
NSR-GRID-319,30,0.2630611322226287,0.6031007557031993,0.143129645424674,0,7,23,0.0,0.004827741829331774,10.506666666666668,44.9,0.0,270.16292372881355,0.0,low
NSR-GRID-320,30,0.5142619182986203,0.8569352455098376,0.3910380114527631,5,25,0,0.16666666666666666,0.004577479848810613,10.506666666666668,44.9,0.0,3551.406952098347,0.0,medium
NSR-GRID-321,30,0.5309994739667401,0.8703868132992193,0.4093097968999689,5,25,0,0.16666666666666666,0.00441167700972186,10.506666666666668,44.9,0.0,3693.339546706208,0.0,medium
NSR-GRID-322,30,0.34986369041609766,0.6939462169199918,0.2275143858190796,2,12,16,0.06666666666666667,0.005040745653130859,10.506666666666668,44.9,0.0,1370.4163135593217,0.0,medium
NSR-GRID-323,30,0.33322447818983414,0.6705210562238715,0.2147014767751965,2,10,18,0.06666666666666667,0.0067825184663858375,10.506666666666668,44.9,0.0,1142.2644067796614,0.0,medium
NSR-GRID-324,30,0.32609883471162776,0.6649608642744836,0.2063194019260097,1,8,21,0.03333333333333333,0.005326774699094762,10.506666666666668,44.9,0.0,1288.129872881356,0.0,low
NSR-GRID-325,30,0.2580641055033742,0.6022734150740356,0.1368559503384221,0,7,23,0.0,0.00405108008883195,10.506666666666668,44.9,0.0,540.2418979029866,0.0,low
NSR-GRID-326,30,0.23921338101988004,0.5771256062195824,0.1216188758197879,0,6,24,0.0,0.006989294188291508,10.506666666666668,44.9,0.0,103.9375,0.0,low
NSR-GRID-327,30,0.248117876270159,0.5932679149653056,0.1273157070185677,0,7,23,0.0,0.004100435494905295,10.506666666666668,44.9,0.0,422.16461864406796,0.0,low
NSR-GRID-328,30,0.2608275028300515,0.6018468839709932,0.1416611063799219,0,7,23,0.0,0.005340227566346933,10.506666666666668,44.9,0.0,503.81059322033923,0.0,low
NSR-GRID-329,30,0.1988284242891845,0.5420084202768959,0.0782247020092505,0,5,25,0.0,0.004213571853284145,10.506666666666668,44.9,0.0,0.29237288135593226,0.0,low
NSR-GRID-330,30,0.1903815494670443,0.5352853607907282,0.0687804488824262,0,5,25,0.0,0.004144962004781419,10.506666666666668,44.9,0.0,0.05509641873278229,0.0,low
NSR-GRID-331,30,0.19794047496870484,0.5424780650228249,0.0753007992477452,0,5,25,0.0,0.004936332341599655,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-332,30,0.3566695370880615,0.6941063531466849,0.2375641196511459,2,12,16,0.06666666666666667,0.00604692797431367,10.506666666666668,44.9,0.0,1330.8183565593472,0.0,medium
NSR-GRID-333,30,0.2115892337010882,0.5533029203730166,0.091744066391486,0,5,25,0.0,0.004622715014141604,10.506666666666668,44.9,0.0,46.937684210526335,0.0,low
NSR-GRID-334,30,0.3757583434471578,0.7164463203884295,0.2557891460180603,3,11,16,0.1,0.004844533344714668,10.506666666666668,44.9,0.0,1327.893880074181,0.0,medium
NSR-GRID-335,30,0.3349920605227004,0.676300617086576,0.2140681562113559,2,10,18,0.06666666666666667,0.004719997230898664,10.506666666666668,44.9,0.0,1192.8685349268494,0.0,medium
NSR-GRID-336,30,0.475025197106991,0.8141029609198498,0.3541767602777842,4,26,0,0.13333333333333333,0.0045420373227640825,10.506666666666668,44.9,0.0,3263.393570987016,0.0,medium
NSR-GRID-337,30,0.3119521053314561,0.6528031595151056,0.1907682656011224,0,7,23,0.0,0.004894590842594506,10.506666666666668,44.9,0.0,1240.7304759942297,0.0,low
NSR-GRID-338,30,0.22253508899410762,0.5657120018717855,0.1009975506712804,0,5,25,0.0,0.004733938897491021,10.506666666666668,44.9,0.0,592.8773701566364,0.0,low
NSR-GRID-339,30,0.29254634427803866,0.6324958100822733,0.1720588535737864,0,7,23,0.0,0.0050462128757865704,10.506666666666668,44.9,0.0,930.0867504636303,0.0,low
NSR-GRID-340,30,0.2783057762423635,0.6166253461835992,0.1601784441686815,0,7,23,0.0,0.006275939908307576,10.506666666666668,44.9,0.0,583.1533388293487,0.0,low
NSR-GRID-341,30,0.3840184288086352,0.7202924730484906,0.2640998836019244,3,15,12,0.1,0.00533190660412724,10.506666666666668,44.9,0.0,2180.2058096415326,0.0,medium
NSR-GRID-342,30,0.3061387678286539,0.6491464518305271,0.1846578881350624,0,7,23,0.0,0.005311403127058829,10.506666666666668,44.9,0.0,1070.0778899649702,0.0,low
NSR-GRID-343,30,0.25460780043948916,0.5979335764040423,0.1341685319945377,0,7,23,0.0,0.004158107033771387,10.506666666666668,44.9,0.0,474.1240725474032,0.0,low
NSR-GRID-344,30,0.24693711748166505,0.5913521580354448,0.1261444960106127,0,7,23,0.0,0.004176283576577446,10.506666666666668,44.9,0.0,449.59839274675454,0.0,low
NSR-GRID-345,30,0.21005616679985112,0.5508036864506688,0.0902328962726245,0,5,25,0.0,0.004979998261746318,10.506666666666668,44.9,0.0,85.51525144270403,0.0,low
NSR-GRID-346,30,0.2112778835164704,0.5540841145521279,0.090662232179537,0,5,25,0.0,0.004207043236406761,10.506666666666668,44.9,0.0,1.3389690721649488,0.0,low
NSR-GRID-347,30,0.30317124544262486,0.6387920999603972,0.1846903237655359,0,7,23,0.0,0.006957628476121778,10.506666666666668,44.9,0.0,473.26385224274406,0.0,low
NSR-GRID-348,30,0.2386669548052567,0.5800213758771886,0.1188380434465974,0,6,24,0.0,0.005000240424587423,10.506666666666668,44.9,0.0,807.6074161271331,0.0,low
NSR-GRID-349,30,0.3825750319603975,0.7218651337178689,0.2624693098208596,3,15,12,0.1,0.005053657520952943,10.506666666666668,44.9,0.0,1331.1975228161673,0.0,medium
NSR-GRID-350,30,0.35383310127354645,0.694036918504236,0.2339070384934607,2,12,16,0.06666666666666667,0.004911616267110259,10.506666666666668,44.9,0.0,1374.7461359305528,0.0,medium
NSR-GRID-351,30,0.2828443147307448,0.6234462518701178,0.1632438790723358,0,7,23,0.0,0.0052032976918010765,10.506666666666668,44.9,0.0,518.4916402116402,0.0,low
NSR-GRID-352,30,0.31138163109452177,0.6533396880999836,0.1889176036132929,0,7,23,0.0,0.005173743501296123,10.506666666666668,44.9,0.0,1487.347236925683,0.0,low
NSR-GRID-353,30,0.3585449108480395,0.6942677428938772,0.2383261865492407,2,12,16,0.06666666666666667,0.004847930253617744,10.506666666666668,44.9,0.0,2202.6179085520735,0.0,medium
NSR-GRID-354,30,0.3397873044853346,0.6769758411777534,0.2216303703870608,2,10,18,0.06666666666666667,0.006312823935887065,10.506666666666668,44.9,0.0,1462.0635324015248,0.0,medium
NSR-GRID-355,30,0.22058575987490958,0.5596684704973205,0.102308083108815,0,5,25,0.0,0.006144188417278225,10.506666666666668,44.9,0.0,169.99026248941578,0.0,low
NSR-GRID-356,30,0.24438709083980079,0.5896273756704876,0.1225316212021817,0,7,23,0.0,0.00441798818914654,10.506666666666668,44.9,0.0,395.3365812327898,0.0,low
NSR-GRID-357,30,0.23687564449909196,0.5788901587505122,0.1168303426273188,0,6,24,0.0,0.0046790243936462765,10.506666666666668,44.9,0.0,496.5293245818338,0.0,low
NSR-GRID-358,30,0.34943984385023596,0.6912263817144344,0.2259782033620363,2,12,16,0.06666666666666667,0.004958897334769701,10.506666666666668,44.9,0.0,2231.0099491955975,0.0,medium
NSR-GRID-359,30,0.42708348649949157,0.7692269269221994,0.3021055044571611,4,16,10,0.13333333333333333,0.005475026450093817,10.506666666666668,44.9,0.0,3382.8340038111364,0.0,medium
NSR-GRID-360,30,0.21839050940452662,0.5619016225415598,0.0966325400374789,0,5,25,0.0,0.004387829833835118,10.506666666666668,44.9,0.0,313.94432684165974,0.0,low
NSR-GRID-361,30,0.2154503615393731,0.5581044658292513,0.0951531244163108,0,5,25,0.0,0.004223610636424155,10.506666666666668,44.9,0.0,227.47491001482115,0.0,low
NSR-GRID-362,30,0.20750762803424747,0.552593326605539,0.0837159421233749,0,5,25,0.0,0.005865682718299798,10.506666666666668,44.9,0.0,453.06403162055346,0.0,low
NSR-GRID-363,30,0.39451267382204996,0.7356580251674587,0.2728990774640011,3,16,11,0.1,0.0038329934885152975,10.506666666666668,44.9,0.0,1788.9072345390896,0.0,medium
NSR-GRID-364,30,0.486460332930444,0.8274695527681049,0.3644911893400706,5,25,0,0.16666666666666666,0.004022429985973144,10.506666666666668,44.9,0.0,3125.193179411142,0.0,medium
NSR-GRID-365,30,0.36113441434863547,0.7035948923797245,0.2403691813328684,2,12,16,0.06666666666666667,0.004490240802353091,10.506666666666668,44.9,0.0,1371.7904661016946,0.0,medium
NSR-GRID-366,30,0.22386384733589107,0.5646101658272681,0.1032090018313257,0,5,25,0.0,0.004423681852289249,10.506666666666668,44.9,0.0,61.859504132231415,0.0,low
NSR-GRID-367,30,0.27345503203725413,0.6081428794850794,0.1553884701336419,0,7,23,0.0,0.007214696972720416,10.506666666666668,44.9,0.0,824.7522236340529,0.0,low
NSR-GRID-368,30,0.22705493063755802,0.5694310617790396,0.1059854481700081,0,6,24,0.0,0.004537703565155972,10.506666666666668,44.9,0.0,353.64146548072847,0.0,low
NSR-GRID-369,30,0.20179483007869953,0.5426077834107568,0.082419562866502,0,5,25,0.0,0.005082447063773031,10.506666666666668,44.9,0.0,15.672453948761376,0.0,low
NSR-GRID-370,30,0.1768770821600317,0.5220842533650304,0.0538363948876133,0,5,25,0.0,0.00522324955366477,10.506666666666668,44.9,0.0,36.98262711864406,0.0,low
NSR-GRID-371,30,0.21687178331079096,0.5594718183649079,0.0971097158289609,0,5,25,0.0,0.0046549381246686105,10.506666666666668,44.9,0.0,48.55739093604407,0.0,low
NSR-GRID-372,30,0.2576023287126751,0.599995148838453,0.1371286194034901,0,7,23,0.0,0.004293212493828763,10.506666666666668,44.9,0.0,679.3891949152538,0.0,low
NSR-GRID-373,30,0.2646757529024507,0.6066282644755975,0.1424932657279867,0,7,23,0.0,0.005865581272341675,10.506666666666668,44.9,0.0,899.3983894892986,0.0,low
NSR-GRID-374,30,0.2067465892520646,0.5494514191456653,0.0852583921494703,0,5,25,0.0,0.004460642580474694,10.506666666666668,44.9,0.0,135.90591226954862,0.0,low
NSR-GRID-375,30,0.190075334336896,0.5343988826662542,0.0683078280609643,0,5,25,0.0,0.004247089948879517,10.506666666666668,44.9,0.0,0.2763659466327827,0.0,low
NSR-GRID-376,30,0.36502018307499523,0.7074867946094586,0.245055914868561,2,12,16,0.06666666666666667,0.004638299600416917,10.506666666666668,44.9,0.0,1308.7562814070347,0.0,medium
NSR-GRID-377,30,0.29069896508454696,0.6374012435678055,0.164579799344978,0,7,23,0.0,0.007777272262280877,10.506666666666668,44.9,0.0,1313.3030303030307,0.0,low
NSR-GRID-378,30,0.19165180993637554,0.5317756303349754,0.071612476747985,0,5,25,0.0,0.0047984297200110715,10.506666666666668,44.9,0.0,0.5059717698154179,0.0,low
NSR-GRID-379,30,0.21254715297833332,0.5598322717134728,0.0891327008208907,0,5,25,0.0,0.005999015407542222,10.506666666666668,44.9,0.0,817.8877005347596,0.0,low
NSR-GRID-380,30,0.20452706400128742,0.5444903537735725,0.0849587271194714,0,5,25,0.0,0.00486468797172256,10.506666666666668,44.9,0.0,3.6543072205185365,0.0,low
NSR-GRID-381,30,0.1516629442060378,0.4930669377581332,0.0321218361873662,0,5,25,0.0,0.00491218743022087,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-382,30,0.17605805556094817,0.5159697297150179,0.0561342788671643,0,5,25,0.0,0.005126004374264409,10.506666666666668,44.9,0.0,0.0046687416629613,0.0,low
NSR-GRID-383,30,0.23505430717541112,0.5745323542378096,0.1161082265369213,0,6,24,0.0,0.00548295719322609,10.506666666666668,44.9,0.0,382.4624238320921,0.0,low
NSR-GRID-384,30,0.18980680978751413,0.5325096908064467,0.0688965982829924,0,5,25,0.0,0.0042839768201549085,10.506666666666668,44.9,0.0,47.549917491749206,0.0,low
NSR-GRID-385,30,0.14775089707981545,0.4921730247107783,0.0257984234323849,0,5,25,0.0,0.0044013095958455335,10.506666666666668,44.9,0.0,0.042654028436018884,0.0,low
NSR-GRID-386,30,0.189721087664477,0.533186650024557,0.068915691415791,0,5,25,0.0,0.003931011528445862,10.506666666666668,44.9,0.0,0.2822414503502267,0.0,low
NSR-GRID-387,30,0.17998752176655805,0.5249837367494273,0.0579428140049287,0,5,25,0.0,0.0046183383687399505,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-388,30,0.19189070955957174,0.5355499350160079,0.0697948446949695,0,5,25,0.0,0.004651037458161985,10.506666666666668,44.9,0.0,25.853668590272054,0.0,low
NSR-GRID-389,30,0.2290060131217854,0.5717822060684608,0.1065448142455806,0,6,24,0.0,0.005652424303121253,10.506666666666668,44.9,0.0,515.8536685902722,0.0,low
NSR-GRID-390,30,0.12636007020688148,0.4740110616243086,0.0,0,5,25,0.0,0.0074747938667864295,10.506666666666668,44.9,0.0,2.385852090032155,0.0,low
NSR-GRID-391,30,0.1948589385328502,0.5386441105225963,0.0731791567523661,0,5,25,0.0,0.004317181854728993,10.506666666666668,44.9,0.0,12.937317784256557,0.0,low
NSR-GRID-392,30,0.16561725411538145,0.5078667539938012,0.0431308258563033,0,5,25,0.0,0.005374627265403612,10.506666666666668,44.9,0.0,28.581032412965204,0.0,low
NSR-GRID-393,30,0.1512125054860456,0.4943587612480028,0.0307585073968363,0,5,25,0.0,0.0043027690679869595,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-394,30,0.14018662406832283,0.4857136252609797,0.0181823144791931,0,5,25,0.0,0.0045698180062573885,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-395,30,0.13782201554081208,0.4828348757855554,0.0159921780817651,0,4,26,0.0,0.004560336471316844,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-396,30,0.17205641982337977,0.5142815973193801,0.0512655466150849,0,5,25,0.0,0.004754162110614191,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-397,30,0.15709835800437214,0.5001926296034149,0.0333029072068112,0,5,25,0.0,0.005797345980983554,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-398,30,0.17914898222124934,0.5237302497671243,0.0572162622591672,0,5,25,0.0,0.00441679293024294,10.506666666666668,44.9,0.0,0.0041608876560332,0.0,low
NSR-GRID-399,30,0.14813920150627619,0.494852855751875,0.0242190167386919,0,5,25,0.0,0.005532160976487845,10.506666666666668,44.9,0.0,145.77722772277227,0.0,low
NSR-GRID-400,30,0.18695420857846065,0.5299058389529719,0.065735948089863,0,5,25,0.0,0.004215717650269065,10.506666666666668,44.9,0.0,4.663783783783783,0.0,low
NSR-GRID-401,30,0.1772090384372517,0.5212377628091792,0.0560784984528912,0,5,25,0.0,0.004136347034038242,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-402,30,0.14794801623614384,0.4915069043453453,0.0270650994438553,0,5,25,0.0,0.0041036118995528325,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-403,30,0.19173061048436416,0.5357677896880246,0.0706429725161523,0,5,25,0.0,0.00410067063219899,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-404,30,0.1460725957049874,0.4897249553962183,0.0255415514977461,0,5,25,0.0,0.004169558401355647,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-405,30,0.19666239984182754,0.5369283042344702,0.0781536285727316,0,5,25,0.0,0.0059653768247637995,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-406,30,0.217738147861532,0.5608345763192919,0.0959999386430119,0,5,25,0.0,0.004935659440465637,10.506666666666668,44.9,0.0,272.19616788321156,0.0,low
NSR-GRID-407,30,0.1998760479577702,0.5436286970287366,0.0772043963319475,0,5,25,0.0,0.005066258463964971,10.506666666666668,44.9,0.0,221.85050609914364,0.0,low
NSR-GRID-408,30,0.22505878258619513,0.5650954292134858,0.1060105639008582,0,5,25,0.0,0.005380353883554667,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-409,30,0.2105872013417862,0.5522772330051301,0.0906508023282185,0,5,25,0.0,0.004734113516399826,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-410,30,0.21243313575613865,0.5552404831638792,0.0922660591770865,0,5,25,0.0,0.004359528120041574,10.506666666666668,44.9,0.0,7.7721304531978,0.0,low
NSR-GRID-411,30,0.21695227754962404,0.559046891660346,0.0967162254311166,0,5,25,0.0,0.004526512184031981,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-412,30,0.2515579886206915,0.5925688277461019,0.1329799277375374,0,7,23,0.0,0.005859279922439128,10.506666666666668,44.9,0.0,633.0,0.0,low
NSR-GRID-413,30,0.24512400852728888,0.5866530766242136,0.1252934789120982,0,6,24,0.0,0.004867720044224183,10.506666666666668,44.9,0.0,649.7540716612378,0.0,low
NSR-GRID-414,30,0.2469736173123392,0.5904481593937516,0.1267192937910987,0,6,24,0.0,0.004493275853924898,10.506666666666668,44.9,0.0,350.28361858190704,0.0,low
NSR-GRID-415,30,0.20053918448571145,0.5419589426315357,0.0804722920913138,0,5,25,0.0,0.004620006380842127,10.506666666666668,44.9,0.0,0.0,0.0,low
NSR-GRID-416,30,0.1408226620373186,0.4835959522616677,0.0203703585638833,0,5,25,0.0,0.00443331015836206,10.506666666666668,44.9,0.0,2.4789076376554195,0.0,low
