zone_code,scene_id,date,lst_mean_c,lst_median_c,lst_max_c,ndvi_mean,ndbi_mean,valid_pixel_count,missing_pixel_ratio,cloud_filter_summary
NSR-GRID-046,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,30426.139874020373,30426.213826500454,30426.82602717828,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-047,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,898.090829645903,898.1248079481169,899.9499016867067,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-048,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,31518.178771405386,31518.364404176722,31520.556369734233,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-049,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,3859.0847071962935,3859.0524523252707,3861.7957849136646,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-050,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,33395.967115614185,33396.068434594636,33396.65042448365,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-051,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,2136.329634092119,2136.291643295465,2139.299263918661,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-052,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,43411.295349368615,43411.32754301303,43413.07194430302,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-053,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,477.57168285811167,477.6228243836139,478.6796985770336,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-054,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46542.39789222686,46542.50630832856,46544.03922558216,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-055,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,38648.08647691903,38647.884954728484,38650.6316622302,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-056,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,33306.050917751636,33305.9182974727,33306.88405691351,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-057,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,39928.955204546604,39928.86746897309,39931.096321977464,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-058,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,42279.981318542574,42280.0049369581,42280.606492921135,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-059,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,38612.23270361751,38612.16309191238,38613.98598563239,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-060,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46973.129511569365,46973.14246377719,46973.915632993056,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-061,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,12316.776654678197,12316.835235976552,12319.892396644473,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-062,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,24081.538467263694,24081.44338817184,24085.023317222058,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-063,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,19936.856369076788,19936.836072242473,19938.587285917467,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-064,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,24633.495845849735,24633.53200575315,24636.64450176967,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-065,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44919.273854259554,44919.16680344609,44921.95412243175,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-066,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,9652.672889907462,9652.591545701862,9654.153765168272,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-067,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,13832.768001475597,13832.796984479784,13834.565694973402,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-068,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,45244.64190010757,45244.587781992115,45245.18126648426,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-069,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,28059.704446067703,28059.79262070778,28062.63987837602,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-070,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,23951.072842550224,23951.068878342434,23953.280062136993,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-071,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,15924.680285832366,15924.70203718196,15925.716446219983,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-072,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,3450.7479884445975,3450.632131528843,3452.237778507125,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-073,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,3110.090751633002,3109.9785365768535,3111.2669579773087,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-074,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,1047.9183993461838,1047.9523898391503,1050.6918392632667,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-075,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,4297.875705530638,4297.961016557083,4301.346301002025,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-076,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,114.63469195611486,114.80794045688442,117.49308322350142,-0.6311712739126891,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-077,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,112.94248805642086,112.87983803481653,115.50828661844734,-0.5754071197344484,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-078,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,31758.874377369135,31759.017350895752,31761.388379462445,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-079,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,1149.4093702392072,1149.27967897788,1152.1111504101048,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-080,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,41283.31430303073,41283.25543456638,41285.584340435555,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-081,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,133.49011971798214,133.43368942340106,134.88921321212214,-0.8283966375186941,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-082,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,43675.34042798495,43675.17248532301,43676.91563470103,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-083,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,41695.635800025135,41695.545576204866,41696.495457637604,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-084,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,41605.64722363282,41605.597464558356,41607.53743427498,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-085,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,42505.741576831126,42505.84595452677,42507.46683295362,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-086,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,41154.58758627741,41154.65732135188,41157.45108584197,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-087,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,42632.79927130962,42632.72845269348,42633.76538237743,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-088,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,31027.03345972679,31027.138323797702,31029.548060313955,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-089,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,36193.00263593885,36192.91535983177,36196.07273060823,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-090,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,26958.931734581423,26958.850044972605,26960.814894573006,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-091,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,21951.329284450887,21951.26526140134,21953.73769404217,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-092,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47619.57675234005,47619.679668422796,47622.04048188257,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-093,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,26781.646803387037,26781.628883121604,26783.236953500025,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-094,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,36343.380974896434,36343.31932120372,36345.95831134016,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-095,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,26483.59839714993,26483.490181336347,26485.89245224444,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-096,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,38009.42583937183,38009.42739619931,38011.22196751241,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-097,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,33939.70808042864,33939.77328845237,33941.3606478848,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-098,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,38245.29567759643,38245.281648945594,38248.0984956548,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-099,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,32651.88996947929,32651.961775683674,32655.25917181759,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-100,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,8765.235038742547,8765.272335676267,8768.514675366854,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-101,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,4478.763878626952,4478.647029537742,4479.731119422512,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-102,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,255.78929064826073,255.71993379730893,256.7961229226155,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-103,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,1571.137502358726,1571.0911239215882,1573.5807696425838,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-104,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,3111.8703289470354,3111.966121633569,3114.316806576537,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-105,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,41640.17912415,41640.11675254651,41642.252680977974,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-106,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,1098.3669678562435,1098.3559645138175,1100.6768148145952,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-107,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44163.21657703031,44163.3526807664,44166.67487257075,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-108,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44321.93076390075,44322.02879776777,44324.2848613533,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-109,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52877.640564491565,52877.592216100726,52880.26713583118,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-110,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46815.5178421543,46815.43998388973,46818.077584938364,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-111,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46566.888877232945,46567.02048717813,46568.51372038466,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-112,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47351.932253737104,47352.15283237237,47354.766212093265,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-113,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48710.46422281825,48710.50830479814,48711.9512606596,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-114,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49742.64578466351,49742.62828992741,49744.82280428047,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-115,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,45089.322524947216,45089.347567975514,45090.49861222318,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-116,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,31726.08843860121,31726.088261698926,31729.005646066842,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-117,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,16026.095597522237,16026.047995747476,16028.300662660196,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-118,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,15516.249608170163,15516.0872494616,15519.27969155678,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-119,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52105.24439942681,52105.3306384844,52107.442972689,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-120,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,53411.062573521325,53411.20092253777,53414.534660219026,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-121,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47475.65353913725,47475.863514392055,47476.708231322926,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-122,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,45339.81174944921,45339.79947149648,45340.75548285825,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-123,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47625.230322297095,47625.234642701966,47628.699012142584,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-124,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,42299.75446555795,42299.67830840524,42301.47087997661,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-125,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,12788.208313735096,12788.431548338414,12788.973016710954,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-126,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,5230.020544240638,5230.011751591546,5233.240136136997,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-127,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,301.5945633541734,301.7483899182646,302.7923441511007,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-128,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,28497.507481888788,28497.306692031412,28500.87392457313,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-129,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,4936.090240720104,4936.0318846653145,4938.1472270894,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-130,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,40958.94727231864,40958.79799330658,40960.44028532659,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-131,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,190.73153928670075,190.63936750305257,193.57128662401698,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-132,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49203.15809288557,49203.2675289713,49205.69263076581,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-133,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,51309.81740491141,51310.02861384414,51311.40282701552,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-134,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,45597.12732218725,45597.15876964836,45598.74852273774,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-135,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47540.69912018213,47540.916875601,47541.64903336052,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-136,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,27026.21984443628,27026.26978478494,27028.826185086797,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-137,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48633.07483692479,48632.994951770386,48634.53511625202,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-138,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48591.04601512698,48591.11143807763,48592.1049358815,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-139,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,40656.66877334076,40656.72837420806,40657.64154430723,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-140,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,3594.8256746757243,3594.907880854155,3598.1020294525597,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-141,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,143.88800721030623,143.6893781491192,144.69524657968662,-0.9379446322392156,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-142,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,23312.698814411688,23312.741248906073,23313.7121484117,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-143,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,50035.59694010999,50035.76213154367,50038.419606683456,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-144,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52681.77699678968,52681.85093697118,52682.936937404374,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-145,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,38890.95473924878,38890.67290882016,38894.33339949168,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-146,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,41638.494321667895,41638.51697382192,41639.90590605986,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-147,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,42304.14587391531,42303.965796845114,42306.528119249124,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-148,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,32784.282935240335,32784.308200874904,32787.19320594763,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-149,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,45152.24095638987,45152.36910592979,45153.480070585756,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-150,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,27113.647100964175,27113.772752627778,27114.929077359517,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-151,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,1176.05965661985,1176.122858942212,1178.355977732251,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-152,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,39165.89594141358,39165.903869105125,39168.01626373035,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-153,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49221.86266869328,49221.71216150585,49225.26070498166,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-154,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49410.84569320252,49410.894220235954,49413.51066885098,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-155,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,50269.56623268916,50269.60972198543,50271.469429502504,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-156,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47358.534105519764,47358.64863794633,47360.58066526751,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-157,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44640.58320687429,44640.66904199759,44641.86130433779,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-158,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49632.82231235457,49632.91284466418,49635.42814682829,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-159,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49685.98783073327,49685.93555261161,49689.38899694295,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-160,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49134.79443480154,49134.975070517474,49135.34374297533,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-161,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,39020.91384535533,39020.76211996927,39023.95644136572,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-162,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,28188.183816525983,28188.26257537332,28191.35092465838,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-163,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,36944.382653689565,36944.45694402011,36946.3928660161,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-164,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,43907.68078221302,43907.636980356845,43910.45280755504,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-165,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,50772.45005424646,50772.409212261446,50775.26550888277,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-166,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,43935.882575348805,43935.72320276321,43938.36157314388,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-167,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,45310.70122098004,45310.73359648676,45313.078891626654,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-168,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44612.50161977422,44612.613759176216,44615.355004174904,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-169,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,33182.83053190264,33182.74638115675,33183.95092100171,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-170,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,24793.08926992854,24793.220879064564,24794.16671223185,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-171,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,5673.402215399998,5673.482805177698,5674.334695581163,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-172,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,595.5333095505231,595.6189334824829,598.9366711263234,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-173,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,2874.691696824539,2874.724711819478,2877.8140257076934,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-174,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,38062.014557024304,38062.13648282321,38063.781498657874,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-175,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46091.013293144606,46091.024716409054,46092.27001080184,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-176,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46382.979007266935,46382.94231110748,46383.85694084939,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-177,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,43829.09558257822,43829.0826034953,43831.627547342105,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-178,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46485.51366571011,46485.543266915425,46487.61985829239,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-179,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,45427.52285027592,45427.53199827652,45428.14335371777,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-180,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47479.641752767675,47479.72659841332,47482.75060376302,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-181,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44912.96566815133,44912.854126150974,44914.62030653398,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-182,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48650.205786491024,48650.15366975432,48652.443877343,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-183,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44124.32763159207,44124.26246117725,44125.107535127136,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-184,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,43645.83693777021,43645.73568837319,43646.60724760936,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-185,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,34772.78571499959,34772.89901061607,34775.795867096014,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-186,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47535.53225162047,47535.53660031333,47536.3115396161,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-187,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52121.44075107526,52121.42579254373,52122.842631794876,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-188,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,51681.898204608464,51681.9174867635,51683.82910828175,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-189,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48189.95603903266,48190.03813574659,48190.497981408174,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-190,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,37606.66027195302,37606.81221141271,37607.909578991595,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-191,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,22868.824318751187,22869.018493363394,22870.387787403535,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-192,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,4019.72829441773,4019.7448862348397,4020.4322952686725,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-193,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48576.324954539385,48576.197292719364,48579.04340529625,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-194,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,14132.43376364986,14132.610304571208,14135.699267179762,-1.0,1.0,277,0.0,Fallback Simulated Observation
